<sentence_id=Geo_ncert_11stnd_9ch-bk1_0001>
21	ke	के	PSP	20	lwg__psp	-	-
22	xvArA	द्वारा	PSP	20	lwg__psp	-	-
23	kama	कम	QF	24	pof	28	kriyAmUla
24	ho	हो	VM	12	ccof	28	verbalizer
25	jAwA	जाता	VAUX	24	lwg__vaux	28	verbalizer
26	hE	है	VAUX	25	lwg__vaux_cont	28	verbalizer
27	.	।	SYM	12	rsym	-	-
28	[cp_1]	[cp_1]	-	12	ccof	-	-
29	[conj_1]	[conj_1]	-	17	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0025a>
1	yahI	यही	DEM	2	dem	-	-
2	kAraNa	कारण	NN	3	k1	-	-
3	hE	है	VM	0	main	-	-
4	.	।	SYM	3	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0025b>
1	sUryAwapa	सूर्यातप	NN	4	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	yaha	यह	DEM	4	dem	-	-
4	BinnawA	भिन्नता	NN	19	k1	-	-
5	pqWvI	पृथ्वी	NN	7	r6	23	begin
6	kI	की	PSP	5	lwg__psp	-	-
7	sawaha	सतह	NN	9	k7p	-	-
8	para	पर	PSP	7	lwg__psp	-	-
9	hone	होने	VM	11	mod	-	-
10	vAle	वाले	PSP	9	lwg__psp	-	-
11	prawixina	प्रतिदिन	NN	14	r6	-	-
12	ke	के	PSP	11	lwg__psp	-	-
13	mOsama	मौसम	NNC	14	pof__cn	24	mod
14	parivarwana	परिवर्तन	NN	19	k7	24	head
15	para	पर	PSP	14	lwg__psp	-	-
16	aXika	अधिक	QF	17	k2	-	-
17	praBAva	प्रभाव	NN	19	pof	25	kriyAmUla
18	nahIM	नहीं	NEG	19	neg	-	-
19	dAla	डाल	VM	0	main	25	verbalizer
20	pAwI	पाती	VAUX	19	lwg__vaux	25	verbalizer
21	hE	है	VAUX	20	lwg__vaux_cont	25	verbalizer
22	.	।	SYM	19	rsym	-	-
23	[ne_1]	loc_1	-	7	r6	-	-
24	[nc_1]	[nc_1]	-	19	k7	-	-
25	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0026>
1	pqWvI	पृथ्वी	NNP	3	r6	9	begin
2	kI	की	PSP	1	lwg__psp	-	-
3	sawaha	सतह	NN	7	mod	-	-
4	para	पर	PSP	3	lwg__psp	-	-
5	sUryAwapa	सूर्यातप	NN	7	mod	-	-
6	meM	में	PSP	5	lwg__psp	-	-
7	BinnawA	भिन्नता	NN	0	main	-	-
8	.	।	SYM	7	rsym	-	-
9	[ne_1]	loc_1	-	3	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0027>
1	sUryAwapa	सूर्यातप	NN	3	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	wIvrawA	तीव्रता	NN	5	r6	-	-
4	kI	की	PSP	3	lwg__psp	-	-
5	mAwrA	मात्रा	NN	15	k7	-	-
6	meM	में	PSP	5	lwg__psp	-	-
7	prawixina	प्रतिदिन	NN	13	mod	20	op1
8	,	,	SYM	7	rsym	-	-
9	hara	हर	QF	10	quant	-	-
10	mOsama	मौसम	NN	13	mod	20	op2
11	Ora	और	CC	13	mod	-	-
12	prawi	प्रति	RP	11	lwg__rp	-	-
13	varRa	वर्ष	NN	15	k1	-	-
14	parivarwana	परिवर्तन	NN	15	pof	19	kriyAmUla
15	howA	होता	VM	0	main	19	verbalizer
16	rahawA	रहता	VAUX	15	lwg__vaux	19	verbalizer
17	hE	है	VAUX	16	lwg__vaux_cont	19	verbalizer
18	.	।	SYM	15	rsym	-	-
19	[cp_1]	[cp_1]	-	0	main	-	-
20	[conj_1]	[conj_1]	-	13	mod	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0028>
1	sUryAwapa	सूर्यातप	NN	3	k7	-	-
2	meM	में	PSP	1	lwg__psp	-	-
3	hone	होने	VM	5	mod	-	-
4	vAlI	वाली	PSP	3	lwg__psp	-	-
5	viBinnawA	विभिन्नता	NN	7	r6	-	-
6	ke	के	PSP	5	lwg__psp	-	-
7	kAraka	कारक	NN	8	k1s	-	-
8	hEM	हैं	VM	0	main	-	-
9	:	:	SYM	8	rsym	-	-
10	pqWvI	पृथ्वी	NN	13	r6	35	begin
11	kA	का	PSP	10	lwg__psp	-	-
12	apane	अपने	PRP	13	r6	-	-
13	akRa	अक्ष	NN	15	k7p	-	-
14	para	पर	PSP	13	lwg__psp	-	-
15	GUmanA	घूमना	VM	8	k2	38	op1
16	;	;	SYM	15	rsym	-	-
17	sUrya	सूर्य	NNP	19	r6	-	-
18	kI	की	PSP	17	lwg__psp	-	-
19	kiraNoM	किरणों	NN	22	r6	-	-
20	kA	का	PSP	19	lwg__psp	-	-
21	nawi	नति	NNPC	22	pof__cn	36	begin
22	koNa	कोण	NN	8	k2	36	inside
23	;	;	CC	8	k2	-	-
24	xina	दिन	NN	26	r6	-	-
25	kI	की	PSP	24	lwg__psp	-	-
26	avaXi	अवधि	NN	27	ccof	-	-
27	;	;	SYM	0	rsym	-	-
28	vAyumaMdala	वायुमंडल	NN	30	r6	-	-
29	kI	की	PSP	28	lwg__psp	-	-
30	pAraxarSiwA	पारदर्शिता	NN	0	mod	-	-
31	;	;	SYM	33	rsym	-	-
32	sWala	स्थल	NNPC	33	pof__cn	37	begin
33	vinyAsa	विन्यास	NN	0	main	37	inside
34	.	।	SYM	33	rsym	-	-
35	[ne_1]	loc_1	-	13	r6	-	-
36	[ne_2]	[ne_2]	-	8	k2	38	op2
37	[ne_3]	[ne_3]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0029>
1	aMwima	अंतिम	JJ	3	mod	-	-
2	xo	दो	QC	3	card	-	-
3	kArakoM	कारकों	NN	5	r6	-	-
4	kA	का	PSP	3	lwg__psp	-	-
5	praBAva	प्रभाव	NN	7	k1	-	-
6	kama	कम	QF	7	k1s	-	-
7	padawA	पडता	VM	0	main	-	-
8	hE	है	VAUX	7	lwg__vaux	-	-
9	.	।	SYM	7	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0030a>
1	yaha	यह	DEM	2	dem	-	-
2	waWya	तथ्य	NN	3	k1	-	-
3	hE	है	VM	0	main	-	-
4	.	।	SYM	3	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0030b>
1	pqWvI	पृथ्वी	NNP	3	r6	35	begin
2	kA	का	PSP	1	lwg__psp	-	-
3	akRa	अक्ष	NN	16	k1	-	-
4	sUrya	सूर्य	NN	16	k7p	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	cAroM	चारों	QC	7	card	-	-
7	ora	ओर	NST	4	k7p	-	-
8	parikramaNa	परिक्रमण	NN	11	r6	-	-
9	kI	की	PSP	8	lwg__psp	-	-
10	samawala	समतल	JJ	11	mod	-	-
11	kakRA	कक्षा	NN	16	k3	-	-
12	se	से	PSP	11	lwg__psp	-	-
13	661⁄2°	661⁄2°	QC	15	r6	-	-
14	kA	का	PSP	13	lwg__psp	-	-
15	koNa	कोण	NN	16	k2	-	-
16	banAwA	बनाता	VM	0	main	-	-
17	hE	है	VAUX	16	lwg__vaux	-	-
18	,	,	SYM	16	rsym	-	-
19	jo	जो	PRP	32	k1	-	-
20	viBinna	विभिन्न	JJ	21	mod	-	-
21	akRAMSoM	अक्षांशों	NN	24	k7p	-	-
22	para	पर	PSP	21	lwg__psp	-	-
23	prApwa	प्राप्त	JJ	24	pof	36	kriyAmUla
24	hone	होने	VM	26	mod	36	verbalizer
25	vAle	वाले	PSP	24	lwg__psp	-	-
26	sUryAwapa	सूर्यातप	NN	28	r6	-	-
27	kI	की	PSP	26	lwg__psp	-	-
28	mAwrA	मात्रा	NN	32	k2	-	-
29	ko	को	PSP	28	lwg__psp	-	-
30	bahuwa	बहुत	INTF	31	intf	-	-
31	praBAviwa	प्रभावित	JJ	32	pof	37	kriyAmUla
32	karawA	करता	VM	16	rc	37	verbalizer
33	hE	है	VAUX	32	lwg__vaux	37	verbalizer
34	.	।	SYM	16	rsym	-	-
35	[ne_1]	loc_1	-	3	r6	-	-
36	[cp_1]	[cp_1]	-	26	mod	-	-
37	[cp_2]	[cp_2]	-	16	rc	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0031>
1	sUryAwapa	सूर्यातप	NN	3	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	mAwrA	मात्रा	NN	6	k2	-	-
4	ko	को	PSP	3	lwg__psp	-	-
5	praBAviwa	प्रभावित	JJ	6	pof	17	kriyAmUla
6	karane	करने	VM	9	mod	17	verbalizer
7	vAlA	वाला	PSP	6	lwg__psp	-	-
8	xUsarA	दूसरा	QO	9	nmod__adj	-	-
9	kAraka	कारक	NN	14	k1	-	-
10	kiraNoM	किरणों	NN	13	r6	-	-
11	kA	का	PSP	10	lwg__psp	-	-
12	nawi	नति	NNC	13	pof__cn	16	mod
13	koNa	कोण	NN	14	k1s	16	head
14	hE	है	VM	0	main	-	-
15	.	।	SYM	14	rsym	-	-
16	[nc_1]	[nc_1]	-	14	k1s	-	-
17	[cp_1]	[cp_1]	-	9	mod	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0032>
1	yaha	यह	PRP	8	k1	-	-
2	kisI	किसी	PRP	3	mod	-	-
3	sWAna	स्थान	NN	5	r6	-	-
4	ke	के	PSP	3	lwg__psp	-	-
5	akRAMSa	अक्षांश	NN	8	k7p	-	-
6	para	पर	PSP	5	lwg__psp	-	-
7	nirBara	निर्भर	JJ	8	pof	11	kriyAmUla
8	karawA	करता	VM	0	main	11	verbalizer
9	hE	है	VAUX	8	lwg__vaux	11	verbalizer
10	.	।	SYM	8	rsym	-	-
11	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0033>
1	akRAMSa	अक्षांश	NN	4	k1	-	-
2	jiwanA	जितना	PRP	4	k1	-	-
3	ucca	उच्च	JJ	4	k1s	-	-
4	hogA	होगा	VM	0	main	22	op1
5	(	(	SYM	4	rsym	-	-
6	arWAw	अर्थात्	CC	0	main	-	-
7	XruvoM	ध्रुवों	NN	18	rd	20	begin
8	kI	की	PSP	7	lwg__psp	-	-
9	ora	ओर	NST	7	k7p	-	-
10	)	)	SYM	11	rsym	-	-
11	kiraNoM	किरणों	NN	14	r6	-	-
12	kA	का	PSP	11	lwg__psp	-	-
13	nawi	नति	NNC	14	pof__cn	21	mod
14	koNa	कोण	NN	18	k1	21	head
15	uwanA	उतना	QF	18	k1s	-	-
16	hI	ही	RP	15	lwg__rp	-	-
17	kama	कम	QF	18	k1s	-	-
18	hogA	होगा	VM	0	main	22	op2
19	.	।	SYM	6	rsym	-	-
20	[ne_1]	loc_1	-	18	rd	-	-
21	[nc_1]	[nc_1]	-	18	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0034>
1	awaeva	अतएव	CC	0	main	-	-
2	sUrya	सूर्य	NNP	4	r6	-	-
3	kI	की	PSP	2	lwg__psp	-	-
4	kiraNeM	किरणें	NN	5	k1	-	-
5	wiraCI	तिरछी	VM	0	main	8	op1
6	padegI	पडेगी	VAUX	5	lwg__vaux	-	-
7	.	।	SYM	1	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0035>
1	wiraCI	तिरछी	JJ	2	mod	-	-
2	kiraNoM	किरणों	NN	4	r6	-	-
3	kI	की	PSP	2	lwg__psp	-	-
4	apekRA	अपेक्षा	NN	10	k1	-	-
5	sIXI	सीधी	JJ	6	mod	-	-
6	kiraNeM	किरणें	NN	10	k1	-	-
7	kama	कम	QF	8	quant	-	-
8	sWAna	स्थान	NN	10	k7	-	-
9	para	पर	PSP	8	lwg__psp	-	-
10	padawI	पडती	VM	0	main	-	-
11	hEM	हैं	VAUX	10	lwg__vaux	-	-
12	.	।	SYM	10	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0036a>
1	kiraNoM	किरणों	NN	4	r6	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	aXika	अधिक	QF	4	quant	-	-
4	kRewra	क्षेत्र	NN	6	k7p	-	-
5	para	पर	PSP	4	lwg__psp	-	-
6	padane	पडने	VM	14	rh	-	-
7	ke	के	PSP	6	lwg__psp	-	-
8	kAraNa	कारण	PSP	6	lwg__psp	-	-
9	UrjA	ऊर्जा	NNC	10	pof__cn	17	mod
10	viwaraNa	वितरण	NN	14	k1	17	head
11	bade	बडे	JJ	12	mod	-	-
12	kRewra	क्षेत्र	NN	14	k7p	-	-
13	para	पर	PSP	12	lwg__psp	-	-
14	howA	होता	VM	0	main	-	-
15	hE	है	VAUX	14	lwg__vaux	-	-
16	.	।	SYM	14	rsym	-	-
17	[nc_1]	[nc_1]	-	14	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0036b>
1	prawi	प्रति	PSP	0	main	-	-
2	ikAI	इकाई	NNC	3	pof__cn	10	mod
3	kRewra	क्षेत्र	NN	7	k4	10	head
4	ko	को	PSP	3	lwg__psp	-	-
5	kama	कम	QF	6	quant	-	-
6	UrjA	ऊर्जा	NN	7	k1	-	-
7	milawI	मिलती	VM	1	ccof	-	-
8	hE	है	VAUX	7	lwg__vaux	-	-
9	.	।	SYM	1	rsym	-	-
10	[nc_1]	[nc_1]	-	7	k4	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0037>
1	isake	इसके	PRP	11	k7a	-	-
2	awirikwa	अतिरिक्त	PSP	1	lwg__psp	-	-
3	wiraCI	तिरछी	JJ	4	mod	-	-
4	kiraNoM	किरणों	NN	11	k1	-	-
5	ko	को	PSP	4	lwg__psp	-	-
6	vAyumaMdala	वायुमंडल	NN	9	r6	-	-
7	kI	की	PSP	6	lwg__psp	-	-
8	aXika	अधिक	QF	9	quant	-	-
9	gaharAI	गहराई	NN	11	k5	-	-
10	se	से	PSP	9	lwg__psp	-	-
11	gujaranA	गुजरना	VM	0	main	-	-
12	padawA	पडता	VAUX	11	lwg__vaux	-	-
13	hE	है	VAUX	12	lwg__vaux_cont	-	-
14	.	।	SYM	11	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0038>
1	aXika	अधिक	QF	2	quant	-	-
2	avaSoRaNa	अवशोषण	NN	13	k1	16	op1
3	,	,	SYM	2	rsym	-	-
4	prakIrNana	प्रकीर्णन	NN	13	k1	16	op2
5	evaM	एवं	CC	13	k1	-	-
6	visaraNa	विसरण	NN	13	k1	16	op3
7	ke	के	PSP	6	lwg__psp	-	-
8	xvArA	द्वारा	PSP	6	lwg__psp	-	-
9	UrjA	ऊर्जा	NN	12	r6	-	-
10	kA	का	PSP	9	lwg__psp	-	-
11	aXika	अधिक	QF	12	quant	-	-
12	hAsra	हास्र	NN	13	k1	16	op4
13	howA	होता	VM	0	main	-	-
14	hE	है	VAUX	13	lwg__vaux	-	-
15	.	।	SYM	13	rsym	-	-
16	[conj_1]	[conj_1]	-	13	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0039>
1	sOra	सौर	NNC	2	pof__cn	9	mod
2	vikiraNa	विकिरण	NN	4	r6	9	head
3	kA	का	PSP	2	lwg__psp	-	-
4	vAyumaMdala	वायुमंडल	NN	6	k5	-	-
5	se	से	PSP	4	lwg__psp	-	-
6	hokara	होकर	VM	7	rpk	-	-
7	gujaranA	गुजरना	VM	0	main	-	-
8	.	।	SYM	7	rsym	-	-
9	[nc_1]	[nc_1]	-	4	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0040>
1	laGu	लघु	JJ	2	mod	-	-
2	waraMgaxErXya	तरंगदैर्ध्य	NN	4	mod	-	-
3	vAle	वाले	PSP	2	lwg__psp	-	-
4	sOra-vikiraNa	सौर-विकिरण	NNP	10	rt	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	lie	लिए	PSP	4	lwg__psp	-	-
7	vAyumaMdala	वायुमंडल	NN	10	k1	-	-
8	aXikAMSawaH	अधिकांशतः	RB	10	krvn	-	-
9	pAraxarSI	पारदर्शी	JJ	10	k1s	-	-
10	howA	होता	VM	0	main	-	-
11	hE	है	VAUX	10	lwg__vaux	-	-
12	.	।	SYM	10	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0041>
1	pqWvI	पृथ्वी	NNP	3	r6	17	begin
2	kI	की	PSP	1	lwg__psp	-	-
3	sawaha	सतह	NN	5	k7p	-	-
4	para	पर	PSP	3	lwg__psp	-	-
5	pahuzcane	पहुँचने	VM	14	rblak	-	-
6	se	से	PSP	5	lwg__psp	-	-
7	pahale	पहले	NST	5	k7p	-	-
8	sUrya	सूर्य	NN	10	r6	18	begin
9	kI	की	PSP	8	lwg__psp	-	-
10	kiraNeM	किरणें	NN	13	k1	-	-
11	vAyumaMdala	वायुमंडल	NN	13	k5	-	-
12	se	से	PSP	11	lwg__psp	-	-
13	hokara	होकर	VM	14	rpk	-	-
14	gujarawI	गुजरती	VM	0	main	-	-
15	hEM	हैं	VAUX	14	lwg__vaux	-	-
16	.	।	SYM	14	rsym	-	-
17	[ne_1]	loc_1	-	3	r6	-	-
18	[ne_2]	loc_2	-	10	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0042>
1	kRoBamaMdala	क्षोभमंडल	NNP	14	k7p	-	-
2	meM	में	PSP	1	lwg__psp	-	-
3	mOjUxa	मौजूद	JJ	4	mod	-	-
4	jalavARpa	जलवाष्प	NN	14	k1	20	op1
5	,	,	SYM	4	rsym	-	-
6	ojona	ओजोन	NN	14	k1	20	op2
7	waWA	तथा	CC	14	k1	-	-
8	anya	अन्य	JJ	9	mod	-	-
9	kiraNeM	किरणें	NN	14	k1	20	op3
10	avarakwa	अवरक्त	NNPC	11	pof__cn	18	begin
11	vikiraNa	विकिरण	NN	14	k2	18	inside
12	ko	को	PSP	11	lwg__psp	-	-
13	avaSoRiwa	अवशोषित	JJ	14	pof	19	kriyAmUla
14	kara	कर	VM	0	main	19	verbalizer
15	lewI	लेती	VAUX	14	lwg__vaux	19	verbalizer
16	hEM	हैं	VAUX	15	lwg__vaux_cont	19	verbalizer
17	.	।	SYM	14	rsym	-	-
18	[ne_1]	[ne_1]	-	14	k2	-	-
19	[cp_1]	[cp_1]	-	0	main	-	-
20	[conj_1]	[conj_1]	-	14	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0043>
1	kRoBamaMdala	क्षोभमंडल	NNP	6	k7p	-	-
2	meM	में	PSP	1	lwg__psp	-	-
3	Cote	छोटे	JJ	5	mod	-	-
4	nilaMbiwa	निलंबित	JJ	3	mod	-	-
5	kaNa	कण	NN	6	k1	-	-
6	xiKane	दिखने	VM	8	mod	-	-
7	vAle	वाले	PSP	6	lwg__psp	-	-
8	spektaMma	स्पेक्टंम	NNP	18	k2	-	-
9	ko	को	PSP	8	lwg__psp	-	-
10	aMwarikRa	अंतरिक्ष	NNPC	14	r6	22	begin
11	evaM	एवं	CC	14	r6	-	-
12	pqWvI	पृथ्वी	NN	14	r6	23	begin
13	kI	की	PSP	12	lwg__psp	-	-
14	sawaha	सतह	NN	18	rd	-	-
15	kI	की	PSP	14	lwg__psp	-	-
16	ora	ओर	NST	14	k7p	-	-
17	vikIrNa	विकीर्ण	JJ	18	pof	24	kriyAmUla
18	kara	कर	VM	0	main	24	verbalizer
19	xewe	देते	VAUX	18	lwg__vaux	24	verbalizer
20	hEM	हैं	VAUX	19	lwg__vaux_cont	24	verbalizer
21	.	।	SYM	18	rsym	-	-
22	[ne_1]	loc_1	-	14	r6	25	op1
23	[ne_2]	loc_2	-	14	r6	25	op2
24	[cp_1]	[cp_1]	-	0	main	-	-
25	[conj_1]	[conj_1]	-	14	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0044>
1	yahI	यही	DEM	2	dem	-	-
2	prakriyA	प्रक्रिया	NN	9	k1	-	-
3	AkASa	आकाश	NN	9	k7p	-	-
4	meM	में	PSP	3	lwg__psp	-	-
5	raMga	रंग	NN	9	rt	-	-
6	ke	के	PSP	5	lwg__psp	-	-
7	lie	लिए	PSP	5	lwg__psp	-	-
8	uwwaraxAyI	उत्तरदायी	JJ	9	k1s	-	-
9	hE	है	VM	0	main	-	-
10	.	।	SYM	9	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0045a>
1	isI	इसी	PRP	6	rh	-	-
2	se	से	PSP	1	lwg__psp	-	-
3	uxaya	उदय	NNP	6	pof	15	kriyAmUla
4	evaM	एवं	CC	6	pof	16	kriyAmUla
5	aswa	अस्त	JJ	6	pof	17	kriyAmUla
6	hone	होने	VM	11	rblsk	17	verbalizer
7	ke	के	PSP	6	lwg__psp	-	-
8	samaya	समय	PSP	6	lwg__psp	-	-
9	sUrya	सूर्य	NNPC	10	pof__cn	14	begin
10	lAla	लाल	NNP	11	k1	14	inside
11	xiKawA	दिखता	VM	0	main	-	-
12	hE	है	VAUX	11	lwg__vaux	-	-
13	.	।	SYM	11	rsym	-	-
14	[ne_1]	[ne_1]	-	11	k1	-	-
15	[cp_1]	[cp_1]	-	11	rblsk	18	op1
16	[cp_2]	[cp_2]	-	11	rblsk	-	-
17	[cp_3]	[cp_3]	-	11	rblsk	18	op2
18	[conj_1]	[conj_1]	-	6	pof	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0045b>
1	AkASa	आकाश	NN	3	r6	-	-
2	kA	का	PSP	1	lwg__psp	-	-
3	raMga	रंग	NN	5	k1	-	-
4	nIlA	नीला	NN	5	k1s	-	-
5	xiKAI	दिखाई	VM	0	main	-	-
6	padawA	पडता	VAUX	5	lwg__vaux	-	-
7	hE	है	VAUX	6	lwg__vaux_cont	-	-
8	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0046>
1	EsA	ऐसा	DEM	2	dem	-	-
2	vAyumaMdala	वायुमंडल	NN	10	k7	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	prakASa	प्रकाश	NNP	10	r6	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	prakIrNa	प्रकीर्ण	JJ	10	k1s	-	-
7	na	न	NEG	10	vmod	-	-
8	xvArA	द्वारा	PSP	7	lwg__psp	-	-
9	saMBava	संभव	JJ	10	pof	13	kriyAmUla
10	howA	होता	VM	0	main	13	verbalizer
11	hE	है	VAUX	10	lwg__vaux	13	verbalizer
12	.	।	SYM	10	rsym	-	-
13	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0047>
1	sUryAwapa	सूर्यातप	NN	3	r6	-	-
2	kA	का	PSP	1	lwg__psp	-	-
3	pqWvI	पृथ्वी	NN	5	r6	39	begin
4	kI	की	PSP	3	lwg__psp	-	-
5	sawaha	सतह	NN	35	k7p	-	-
6	para	पर	PSP	5	lwg__psp	-	-
7	sWAnika	स्थानिक	JJ	9	mod	-	-
8	viwaraNa	वितरण	NNC	9	pof__cn	41	mod
9	XarAwala	धरातल	NN	35	k7	41	head
10	para	पर	PSP	9	lwg__psp	-	-
11	prApwa	प्राप्त	JJ	12	mod	-	-
12	sUryAwapa	सूर्यातप	NN	14	r6	-	-
13	kI	की	PSP	12	lwg__psp	-	-
14	mAwrA	मात्रा	NN	35	k7	-	-
15	meM	में	PSP	14	lwg__psp	-	-
16	uRNa	उष्ण	JJ	17	mod	-	-
17	katibaMXa	कटिबंध	NN	25	k7	-	-
18	meM	में	PSP	17	lwg__psp	-	-
19	320	320	QC	20	card	-	-
20	vAta	वाट	NN	23	mod	-	-
21	/	/	SYM	20	rsym	-	-
22	prawi	प्रति	RP	20	lwg__rp	-	-
23	vargamItara	वर्गमीटर	NN	25	k5	-	-
24	se	से	PSP	23	lwg__psp	-	-
25	lekara	लेकर	VM	35	rpk	-	-
26	XruvoM	ध्रुवों	NN	35	k7	40	begin
27	para	पर	PSP	26	lwg__psp	-	-
28	70	70	QC	29	card	-	-
29	vAta	वाट	NN	32	mod	-	-
30	/	/	SYM	29	rsym	-	-
31	prawi	प्रति	RP	29	lwg__rp	-	-
32	vargamItara	वर्गमीटर	NN	35	k7	-	-
33	waka	तक	PSP	32	lwg__psp	-	-
34	BinnawA	भिन्नता	NN	35	pof	42	kriyAmUla
35	pAI	पाई	VM	0	main	42	verbalizer
36	jAwI	जाती	VAUX	35	lwg__vaux	42	verbalizer
37	hE	है	VAUX	36	lwg__vaux_cont	42	verbalizer
38	.	।	SYM	35	rsym	-	-
39	[ne_1]	loc_1	-	5	r6	-	-
40	[ne_2]	loc_2	-	35	k7	-	-
41	[nc_1]	[nc_1]	-	35	k7	-	-
42	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0048a>
1	sabase	सबसे	INTF	2	intf	-	-
2	aXika	अधिक	QF	3	quant	-	-
3	sUryAwapa	सूर्यातप	NN	9	k1	-	-
4	upoRNa	उपोष्ण	NNC	6	pof__cn	12	mod
5	katibaMXIya	कटिबंधीय	JJ	6	mod	-	-
6	marusWaloM	मरुस्थलों	NN	9	k7p	12	head
7	para	पर	PSP	6	lwg__psp	-	-
8	prApwa	प्राप्त	JJ	9	pof	13	kriyAmUla
9	howA	होता	VM	0	main	13	verbalizer
10	hE	है	VAUX	9	lwg__vaux	13	verbalizer
11	.	।	SYM	9	rsym	-	-
12	[nc_1]	[nc_1]	-	9	k7p	-	-
13	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0048b>
1	yahAz	यहाँ	PRP	5	k7p	-	-
2	meGAcCAxana	मेघाच्छादन	NN	5	k1	-	-
3	bahuwa	बहुत	INTF	4	intf	-	-
4	kama	कम	QF	5	k1s	-	-
5	pAyA	पाया	VM	0	main	-	-
6	jAwA	जाता	VAUX	5	lwg__vaux	-	-
7	hE	है	VAUX	6	lwg__vaux_cont	-	-
8	.	।	SYM	5	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0049>
1	uRNa	उष्ण	JJ	2	mod	-	-
2	katibaMXa	कटिबंध	NN	13	rv	-	-
3	kI	की	PSP	2	lwg__psp	-	-
4	apekRA	अपेक्षा	PSP	2	lwg__psp	-	-
5	viRuvaw	विषुवत्	NNC	6	pof__cn	16	mod
6	vqwwa	वृत्त	NN	13	k7	16	head
7	para	पर	PSP	6	lwg__psp	-	-
8	kama	कम	QF	9	quant	-	-
9	mAwrA	मात्रा	NN	13	k7	-	-
10	meM	में	PSP	9	lwg__psp	-	-
11	sUryAwapa	सूर्यातप	NN	13	k1	-	-
12	prApwa	प्राप्त	JJ	13	pof	17	kriyAmUla
13	howA	होता	VM	0	main	17	verbalizer
14	hE	है	VAUX	13	lwg__vaux	17	verbalizer
15	.	।	SYM	13	rsym	-	-
16	[nc_1]	[nc_1]	-	13	k7	-	-
17	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0050>
1	sAmAnyawaH	सामान्यतः	RB	21	krvn	-	-
2	eka	एक	QC	4	card	-	-
